ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
TVA,2025-12-28,0,14,10.6899995803833,37200,False,3,0.833,60236.0,87156.0,72350.0,11,9,True,False,6,63.59,True,True,0.0406,0.0411,False,True,True,True,False,5,-9.98e-06,-4.825e-05,False,-0.67,0.09
TWM,2025-12-28,1,14,30.670000076293945,262400,False,0,1.04,425244.0,395827.0,409065.0,9,11,False,False,6,47.86,True,True,0.0274,-0.0016,False,True,True,True,True,8,-0.00016359,6.73e-05,True,-1.82,-2.58
TYLG,2025-12-28,1,14,36.66999816894531,2000,False,3,1.291,1362.0,850.0,1055.0,8,12,True,False,3,56.24,False,True,0.0691,0.0587,False,True,True,True,True,8,-3.244e-05,5.94e-06,True,-0.21,2.71
UBCP,2025-12-28,1,14,14.789999961853027,2600,False,5,0.618,5150.0,9707.0,8340.0,6,14,True,False,1,75.1,True,False,0.1016,0.0905,False,True,True,True,True,8,0.00016641,0.00043582,False,2.87,11.98
UBER,2025-12-28,1,14,81.26000213623047,6720600,False,0,1.258,24603891.0,13406667.0,19565140.0,11,9,False,False,4,25.7,False,False,-0.1415,-0.2798,True,False,True,True,True,10,0.00012548,9.72e-06,True,1.03,-7.17
UBOT,2025-12-28,1,14,25.84000015258789,9100,False,3,0.786,17150.0,26490.0,21820.0,10,10,True,False,3,46.59,False,True,0.1102,0.1091,False,True,True,True,True,8,0.00013332,-0.00021656,False,2.08,7.33
UCTT,2025-12-28,1,14,26.040000915527344,202900,False,3,0.756,388889.0,617573.0,514665.0,9,11,True,False,3,48.78,False,True,0.0475,0.0431,False,True,True,True,True,8,2.295e-05,-0.00014437,False,0.29,2.68
ULTA,2025-12-28,1,14,607.52001953125,358000,False,3,0.982,902931.0,951300.0,919860.0,13,7,True,False,2,53.0,False,True,0.4127,0.8721,False,True,True,False,True,9,-0.00104213,0.00098978,True,0.18,12.75
UMC,2025-12-28,1,14,8.020000457763672,3973000,False,3,1.088,9188867.0,8128114.0,8446340.0,6,14,True,False,3,50.0,False,True,-0.0045,0.0004,False,False,False,True,True,8,-8.507e-05,1.65e-05,True,-2.42,7.51
UMDD,2025-12-28,1,14,27.1299991607666,1700,False,3,1.024,6440.0,6140.0,6290.0,10,10,True,False,3,58.31,False,True,0.0618,0.0723,False,True,True,True,True,8,9.28e-06,-6.058e-05,False,0.59,4.85
UMI,2025-12-28,0,14,48.987998962402344,33600,False,5,0.692,13682.0,27244.0,19785.0,11,9,True,False,3,38.48,False,False,-0.0571,-0.0692,True,False,True,False,False,6,1.733e-05,-0.00030436,False,-0.11,-0.72
UP,2025-12-28,1,14,0.671999990940094,3464800,False,0,0.976,3259670.0,3417710.0,3338690.0,10,10,False,False,5,55.45,True,True,0.0233,0.0224,False,True,True,True,True,9,1.116e-05,2.886e-05,False,0.24,-12.39
UPB,2025-12-28,1,14,29.479999542236328,228000,False,3,1.111,626090.0,501260.0,563675.0,10,10,True,False,3,56.64,False,True,0.0318,0.0822,False,True,True,True,True,8,-0.00014268,0.00012329,True,-0.99,3.08
UPGD,2025-12-28,1,14,75.13999938964844,2100,False,3,1.182,1583.0,1236.0,1340.0,6,14,True,False,3,64.31,False,True,0.0459,0.0603,False,True,True,True,True,8,-0.00029244,3.939e-05,True,-0.93,1.99
UPW,2025-12-28,1,14,21.790000915527344,6500,False,0,1.079,10273.0,8611.0,9525.0,11,9,False,False,6,46.71,True,True,0.0644,0.0474,False,True,True,True,True,8,6.828e-05,6.674e-05,False,0.66,-10.3
SOTK,2025-12-28,0,13,4.059999942779541,34900,False,3,1.24,22733.0,14736.0,18335.0,9,11,True,False,5,64.04,True,True,0.0594,0.0566,False,True,True,False,False,5,6.067e-05,2.629e-05,False,5.41,11.85
SOXL,2025-12-28,0,13,44.209999084472656,37745400,False,3,1.11,89033888.0,74351575.0,80224500.0,8,12,True,False,3,45.49,False,True,0.0626,-0.0349,False,True,True,True,False,7,0.00063561,0.00026128,False,4.54,7.15
SOYB,2025-12-28,1,13,22.34000015258789,66200,False,0,0.875,137873.0,216740.0,157590.0,15,5,False,False,4,28.57,True,False,-0.0431,-0.0672,True,False,True,True,True,9,1.331e-05,9.009e-05,False,0.07,-5.34
SPBO,2025-12-28,0,13,29.420000076293945,260600,False,3,0.933,492842.0,581150.0,528165.0,12,8,True,False,6,56.38,True,True,0.0126,0.0082,False,True,True,True,False,4,-0.00010347,-1.1e-07,False,-1.02,-0.08
SPC,2025-12-28,1,13,19.655000686645508,35800,False,3,0.803,11400.0,15700.0,14195.0,7,13,True,False,1,65.22,True,False,0.0844,0.0576,False,True,True,False,True,9,0.00027383,0.00054007,False,2.7,2.09
SPIT,2025-12-28,1,13,26.329999923706055,16300,False,3,0.921,3400.0,4044.0,3690.0,11,9,True,False,2,46.27,False,True,0.0076,-0.0023,False,True,True,False,True,8,1.723e-05,-5.642e-05,False,0.37,1.03
SPKL,2025-12-28,1,13,11.289999961853027,200,False,3,1.102,20025.0,16925.0,18165.0,8,12,True,False,2,57.45,False,True,0.0144,0.0114,False,True,True,False,True,8,-8.32e-05,1.14e-06,True,-1.52,1.26
SPMB,2025-12-28,0,13,22.450000762939453,989000,False,3,0.925,743550.0,843892.0,803755.0,8,12,True,False,5,61.98,True,True,0.0108,0.0099,False,True,True,True,False,5,-9.725e-05,-1.92e-05,False,-1.2,0.23
SPMV,2025-12-28,0,13,50.91999816894531,700,False,3,2.222,600.0,212.0,270.0,3,17,True,False,5,64.57,True,True,0.0844,0.0815,False,True,True,True,False,5,-5.32e-05,-2.714e-05,False,-0.26,1.42
SPNS,2025-12-28,1,13,43.45000076293945,0,False,3,1.093,588139.0,487626.0,537883.0,10,10,True,False,1,84.09,True,False,0.0165,0.0202,False,True,True,True,True,9,0.00035899,0.00045217,False,2.58,0.81
SPRE,2025-12-28,1,13,19.724000930786133,35900,False,3,1.07,51927.0,44344.0,48515.0,11,9,True,False,2,68.18,True,False,0.0432,0.0361,False,True,True,True,True,8,4.857e-05,8.44e-06,False,0.44,0.66
SPRU,2025-12-28,0,13,5.110000133514404,24400,False,3,1.228,126956.0,84082.0,103375.0,9,11,True,False,4,44.69,True,True,-0.0719,-0.0711,False,False,False,True,False,6,1.93e-06,-4.171e-05,False,-0.84,2.82
SPSM,2025-12-28,1,13,48.0099983215332,1156700,False,3,0.894,1637400.0,2024180.0,1830790.0,10,10,True,False,2,60.17,False,True,-0.0124,-0.0051,False,False,False,False,True,8,-0.00017094,1.204e-05,True,-0.79,2.41
SPXM,2025-12-28,1,13,21.799999237060547,9147,False,3,1.214,26080.0,19016.0,21488.0,7,13,True,False,2,65.94,True,False,0.0566,0.0652,False,True,True,True,True,8,2.73e-06,-4.22e-06,False,0.01,0.26
SPXT,2025-12-28,0,13,104.78299713134766,5600,False,5,0.674,11836.0,24556.0,17560.0,11,9,True,False,4,62.51,True,True,0.1138,0.1137,False,True,True,True,False,4,-0.00010528,-5.502e-05,False,-0.2,1.26
SPYA,2025-12-28,0,13,28.496999740600586,100,False,3,1.175,570.0,400.0,485.0,10,10,True,False,5,55.74,True,True,0.0398,0.0318,False,True,True,True,False,5,-1.693e-05,-2.472e-05,False,-0.11,0.8
SPYH,2025-12-28,0,13,55.619998931884766,12600,False,3,0.955,9922.0,10782.0,10395.0,9,11,True,False,5,61.45,True,True,0.0698,0.0557,False,True,True,True,False,5,-2.844e-05,-2.06e-05,False,-0.1,1.47
SPYT,2025-12-28,0,13,17.969999313354492,162400,False,3,0.989,142922.0,145718.0,144460.0,9,11,True,False,5,56.44,True,True,0.0224,0.0172,False,True,True,True,False,5,-2.06e-05,-8.5e-07,False,-0.3,0.75
SPYV,2025-12-28,1,13,57.369998931884766,3216200,False,3,1.021,2708240.0,2594670.0,2651455.0,10,10,True,False,2,65.14,True,False,0.0487,0.0417,False,True,True,True,True,8,-9.223e-05,4.702e-05,True,-0.4,1.42
SQLV,2025-12-28,1,13,43.87699890136719,400,False,3,1.331,1583.0,600.0,1190.0,12,8,True,False,2,61.62,False,True,-0.0472,-0.0332,False,False,False,False,True,8,-0.00019047,3.462e-05,True,-1.08,3.06
SRG,2025-12-28,1,13,3.3499999046325684,187100,False,0,0.924,169464.0,216200.0,183485.0,14,6,False,False,5,50.96,True,True,0.0133,0.0098,False,True,True,False,True,8,-4.26e-05,2.078e-05,True,-2.32,-10.43
SRPT,2025-12-28,0,13,22.1200008392334,1392500,False,3,0.856,2567078.0,3353645.0,2999690.0,9,11,True,False,3,48.9,False,True,0.0458,0.0356,False,True,True,True,False,7,0.00035881,3.249e-05,False,3.7,3.66
SSL,2025-12-28,1,13,6.420000076293945,710100,False,3,1.145,824744.0,634736.0,720240.0,9,11,True,False,2,66.41,True,False,0.0192,0.0098,False,True,True,True,True,8,8.46e-05,1.319e-05,False,2.46,-1.23
SSSS,2025-12-28,1,13,9.609999656677246,193400,False,0,0.961,133764.0,145811.0,139185.0,11,9,False,False,3,55.06,True,True,0.0056,-0.0183,False,True,True,False,True,10,-1.824e-05,0.00021606,True,0.05,3.89
STBF,2025-12-28,1,13,25.3799991607666,13800,True,9,0.466,5488.0,15967.0,11775.0,8,12,True,False,0,75.97,True,False,0.0039,0.0031,False,True,True,False,False,4,-0.00011868,-2.646e-05,False,-1.29,0.27
STHH,2025-12-28,0,13,51.917999267578125,100,False,3,0.932,275.0,308.0,295.0,8,12,True,False,3,49.74,False,True,0.1247,0.1469,False,True,True,True,False,7,-0.00010358,0.00010557,True,-0.54,12.56
STNC,2025-12-28,1,13,33.435001373291016,200,False,3,2.122,7512.0,892.0,3540.0,8,12,True,False,2,67.21,True,False,0.0614,0.0667,False,True,True,True,True,8,-0.00010832,4.49e-06,True,-0.79,1.57
STRA,2025-12-28,1,13,81.1500015258789,82200,False,3,1.227,227757.0,162977.0,185650.0,7,13,True,False,2,53.33,False,True,0.0672,0.071,False,True,True,False,True,8,-0.00015466,0.00051874,True,-0.52,4.82
STSS,2025-12-28,0,13,2.2200000286102295,253400,False,0,0.929,245208.0,298757.0,263950.0,13,7,False,False,6,43.68,True,True,0.0257,0.013,False,True,True,True,False,7,1.37e-06,6.719e-05,False,-1.43,-31.27
STXV,2025-12-28,1,13,33.74300003051758,11100,False,3,1.079,6736.0,5083.0,6240.0,14,6,True,False,2,67.39,True,False,0.0172,0.0133,False,True,True,True,True,8,-5.955e-05,2.844e-05,True,-0.28,2.03
SUPV,2025-12-28,1,13,12.149999618530273,642600,False,3,1.058,1278880.0,1138160.0,1208520.0,10,10,True,False,2,65.83,True,False,0.0625,0.0665,False,True,True,True,True,8,3.959e-05,-2.279e-05,False,0.59,8.1
SWKH,2025-12-28,1,13,17.1299991607666,12000,False,3,0.972,9988.0,10475.0,10280.0,8,12,True,False,2,53.44,False,True,-0.0388,-0.0356,False,False,False,False,True,8,-0.00015564,3.756e-05,True,-2.58,0.88
SWX,2025-12-28,0,13,80.76000213623047,116100,False,3,1.034,433188.0,409392.0,418910.0,8,12,True,False,6,63.46,True,True,-0.0181,0.0048,False,False,False,True,False,4,-0.00028029,-0.00027249,False,-1.27,-2.76
SYSB,2025-12-28,0,13,89.9000015258789,61200,False,3,0.953,82800.0,91933.0,86910.0,11,9,True,False,6,58.82,True,True,0.0361,0.0255,False,True,True,True,False,4,-0.00036749,-4.8e-05,False,-1.16,-0.13
TAC,2025-12-28,1,13,12.84000015258789,570400,False,0,1.142,1474450.0,1015638.0,1290925.0,12,8,False,False,4,30.19,True,False,-0.0351,-0.066,True,False,True,True,True,9,6.245e-05,6.271e-05,False,1.05,-11.75
TAFL,2025-12-28,0,13,25.049999237060547,174600,False,3,1.147,18092.0,11471.0,15775.0,13,7,True,False,5,50.72,True,True,0.0111,0.0094,False,True,True,False,False,5,-9.719e-05,-4.017e-05,False,-1.13,-0.48
TAFM,2025-12-28,0,13,25.503000259399414,150200,False,3,0.966,81500.0,91133.0,84390.0,14,6,True,False,6,59.04,True,True,0.0058,0.0059,False,True,True,True,False,4,-0.00013457,-6.092e-05,False,-1.42,-0.06
TAIL,2025-12-28,1,13,11.489999771118164,193700,False,0,1.06,403530.0,358000.0,380765.0,10,10,False,False,5,38.49,True,False,-0.0076,-0.0093,True,False,True,False,True,8,-6.839e-05,6.4e-07,True,-1.69,-1.88
TAL,2025-12-28,0,13,11.0,602300,False,0,0.973,2534700.0,2661355.0,2604360.0,9,11,False,False,6,42.8,False,True,-0.0003,-0.0023,True,False,True,True,False,7,-1.129e-05,-9.989e-05,False,0.42,0.0
TARS,2025-12-28,0,13,81.77999877929688,355600,False,3,0.819,452433.0,701988.0,552255.0,12,8,True,False,6,50.03,False,True,-0.1297,-0.1387,True,False,True,True,False,4,-0.00024618,-0.00045671,False,-0.96,2.28
TAXF,2025-12-28,0,13,50.400001525878906,25600,False,3,0.935,33377.0,39957.0,35680.0,13,7,True,False,6,64.57,True,True,0.0168,0.018,False,True,True,True,False,4,-0.00023701,-0.0001247,False,-1.33,0.05
TBLD,2025-12-28,1,13,19.969999313354492,42300,False,3,0.884,69392.0,95314.0,78465.0,13,7,True,False,2,61.45,False,True,0.0348,0.027,False,True,True,False,True,8,-5.828e-05,5.961e-05,True,-0.77,1.7
TBLU,2025-12-28,0,13,52.84400177001953,700,False,3,0.745,1482.0,2611.0,1990.0,11,9,True,False,6,53.03,True,True,0.0753,0.0723,False,True,True,True,False,4,-0.00013115,-8.786e-05,False,-0.6,-0.67
TCRX,2025-12-28,0,13,1.059999942779541,626000,False,3,1.091,795345.0,648011.0,729045.0,11,9,True,False,5,47.97,True,True,0.0336,0.0275,False,True,True,True,False,5,6.288e-05,0.00010567,False,16.88,-4.5
TDSB,2025-12-28,1,13,24.301000595092773,1500,False,3,1.026,8940.0,8490.0,8715.0,10,10,True,False,2,66.26,True,False,0.0298,0.0221,False,True,True,True,True,8,-3.329e-05,2.273e-05,True,-0.27,0.2
TEAM,2025-12-28,1,13,163.14999389648438,859900,False,3,1.154,2452660.0,2015093.0,2124485.0,5,15,True,False,2,57.2,False,True,0.2966,0.3506,False,True,True,False,True,8,-0.00073923,0.0001487,True,-0.14,9.12
TECH,2025-12-28,0,13,59.220001220703125,559100,False,0,1.043,1750823.0,1544557.0,1678630.0,13,7,False,False,6,39.23,True,False,-0.0111,-0.0835,True,False,True,True,False,7,-1.76e-06,-0.00016832,False,0.2,-8.2
TECX,2025-12-28,0,13,20.8799991607666,183100,False,3,0.768,249544.0,386827.0,325050.0,9,11,True,False,4,55.18,True,True,0.1842,0.1972,False,True,True,False,False,6,0.00033286,-0.00036418,False,5.32,-2.61
TEND,2025-12-28,0,13,25.66200065612793,100,False,3,2.074,8617.0,2243.0,4155.0,6,14,True,False,5,64.49,True,True,0.0249,0.0194,False,True,True,True,False,5,-3.962e-05,-2.6e-07,False,-0.4,1.31
TGL,2025-12-28,0,13,7.010000228881836,179200,False,4,0.595,1487579.0,4019188.0,2500222.0,12,8,False,False,3,9.1,False,False,-0.1529,-0.244,True,False,True,False,False,6,-7.983e-05,4.807e-05,True,-3.25,-47.05
TGNA,2025-12-28,1,13,19.399999618530273,614600,False,0,1.061,1222233.0,1094345.0,1151895.0,9,11,False,True,8,58.96,True,True,-0.0059,-0.0063,True,False,True,True,False,5,-7.365e-05,-1.893e-05,False,-0.96,0.03
THC,2025-12-28,1,13,200.60000610351562,567200,False,0,0.964,773886.0,871517.0,803175.0,14,6,False,False,3,34.29,False,False,-0.2215,-0.5413,True,False,True,False,True,10,-0.00011404,0.00084098,True,0.75,-7.49
THEQ,2025-12-28,0,13,28.257999420166016,900,False,3,0.874,1625.0,2212.0,1860.0,12,8,True,False,5,56.98,True,True,0.0305,0.0201,False,True,True,True,False,5,-4.877e-05,-1.177e-05,False,-0.28,0.75
THIR,2025-12-28,0,13,32.619998931884766,9800,False,5,0.638,53890.0,115050.0,84470.0,10,10,True,False,3,57.17,False,True,0.0348,0.034,False,True,True,True,False,5,-4.207e-05,-4.292e-05,False,-0.41,1.5
THO,2025-12-28,0,13,106.16999816894531,234100,False,3,0.98,720878.0,747518.0,735530.0,9,11,True,False,6,64.91,True,True,0.3062,0.3249,False,True,True,True,False,4,-0.00046897,-0.00023361,False,-1.29,0.52
TIER,2025-12-28,1,13,28.424999237060547,4200,False,3,1.018,2011.0,1945.0,1975.0,9,11,True,False,2,68.81,True,False,0.0654,0.0573,False,True,True,True,True,8,-1.76e-06,4.523e-05,True,-0.0,3.24
TLF,2025-12-28,1,13,2.690000057220459,8300,False,0,0.981,13877.0,14643.0,14145.0,13,7,False,False,5,53.57,True,True,0.0118,0.009,False,True,True,False,True,8,-8.36e-06,2.242e-05,True,-0.68,-1.47
TLTD,2025-12-28,1,13,93.16000366210938,6000,False,3,0.976,7180.0,7530.0,7355.0,10,10,True,False,1,71.56,True,False,0.2347,0.2315,False,True,True,True,True,9,8.882e-05,0.00015471,False,0.11,3.72
TLTP,2025-12-28,0,13,22.31999969482422,34400,False,3,1.313,21133.0,11973.0,16095.0,9,11,True,False,5,54.86,True,True,0.0208,0.0183,False,True,True,False,False,5,-8.429e-05,-4.069e-05,False,-1.15,-1.25
TMFC,2025-12-28,0,13,72.6500015258789,76800,False,3,1.658,190533.0,82507.0,114915.0,6,14,True,False,5,53.37,True,True,0.119,0.0938,False,True,True,True,False,5,-5.45e-06,-3.439e-05,False,-0.05,1.12
TNMG,2025-12-28,1,13,2.7899999618530273,335500,False,0,1.198,628063.0,212319.0,524127.0,15,5,False,False,3,16.1,False,False,-0.2137,-0.2513,True,False,True,False,True,10,-5.095e-05,2.217e-05,True,0.4,-54.41
TOL,2025-12-28,1,13,139.1199951171875,456900,False,3,0.799,1100280.0,1654620.0,1377450.0,10,10,True,False,2,50.43,False,True,-0.1184,-0.0808,False,False,False,False,True,8,-0.00094806,0.00025903,True,-1.91,-0.51
TOPS,2025-12-28,1,13,5.059999942779541,16500,False,0,0.742,22762.0,35933.0,30665.0,8,12,False,False,4,22.67,True,False,-0.0828,-0.1097,True,False,True,True,True,9,5.977e-05,0.00014011,False,2.26,-15.53
TPC,2025-12-28,1,13,69.05999755859375,258300,False,3,1.124,551225.0,398812.0,490260.0,12,8,True,False,2,53.39,False,True,0.0301,0.0521,False,True,True,False,True,8,-0.00073341,0.00012711,True,-2.76,0.83
TPH,2025-12-28,1,13,32.20000076293945,410600,False,0,1.142,1074355.0,777922.0,940960.0,11,9,False,False,5,36.77,True,False,-0.2088,-0.2393,True,False,True,False,True,8,-0.00012095,0.00027646,True,-1.05,-5.63
TRIP,2025-12-28,1,13,14.079999923706055,2110800,False,0,1.004,2066075.0,2045212.0,2057730.0,12,8,False,False,3,33.33,True,False,-0.073,-0.0808,True,False,True,False,True,10,-3.05e-06,2.331e-05,True,0.09,-5.31
TRS,2025-12-28,1,13,36.13999938964844,282900,False,3,1.009,620088.0,610742.0,614480.0,8,12,True,False,0,79.82,True,False,0.2911,0.284,False,True,True,False,True,10,7.915e-05,0.00020857,True,1.45,6.08
TSAT,2025-12-28,0,13,29.18000030517578,37500,False,3,1.126,132643.0,109792.0,117790.0,7,13,True,False,3,52.16,False,True,-0.0066,0.0537,False,False,False,True,False,7,0.00011837,-0.00105336,False,1.39,12.02
TSLV,2025-12-28,1,13,18.912599563598633,0,False,3,1.091,3468.0,3081.0,3177.0,5,15,True,False,2,60.4,False,True,0.072,0.0878,False,True,True,False,True,8,0.00015754,0.00019361,False,2.58,10.0
TSLX,2025-12-28,1,13,21.709999084472656,324300,False,0,1.208,552322.0,379218.0,457115.0,9,11,False,False,5,46.79,False,True,-0.0577,-0.0742,True,False,True,False,True,8,-7.394e-05,0.00026607,True,-0.87,1.56
TSMG,2025-12-28,0,13,26.365999221801758,40500,False,3,1.011,37400.0,36746.0,36975.0,7,13,True,False,4,54.91,False,True,0.1507,0.0613,False,True,True,True,False,6,0.0006451,0.00062303,False,7.52,7.09
TSMX,2025-12-28,0,13,49.060001373291016,194900,False,3,0.976,336060.0,352420.0,344240.0,10,10,True,False,4,55.01,False,True,0.2778,0.1108,False,True,True,True,False,6,0.00122797,0.00115776,False,7.87,6.8
TSPX,2025-12-28,0,13,28.475000381469727,100,False,3,1.0,95.0,95.0,95.0,0,20,True,False,5,57.69,True,True,0.0306,0.0244,False,True,True,True,False,5,-3.004e-05,-1.812e-05,False,-0.26,1.05
TTC,2025-12-28,1,13,79.41999816894531,619300,False,3,1.073,1306267.0,1144227.0,1217145.0,9,11,True,False,1,71.59,True,False,0.7385,0.7957,False,True,True,True,True,9,0.00026752,0.00042127,True,1.34,14.45
TWI,2025-12-28,0,13,7.889999866485596,443500,False,0,1.145,861882.0,619478.0,752800.0,11,9,False,False,6,44.24,False,True,-0.0645,-0.0668,True,False,True,True,False,7,3.969e-05,7.496e-05,False,-0.92,-2.47
TWO,2025-12-28,1,13,10.869999885559082,2321900,True,9,0.44,1547000.0,5127400.0,3516220.0,9,11,True,False,2,61.4,False,True,0.065,0.1004,False,True,True,False,False,2,-0.00026925,-0.00015045,False,-6.16,7.2
TXG,2025-12-28,1,13,16.489999771118164,895600,False,0,1.031,2056571.0,1852300.0,1995290.0,14,6,False,False,5,38.28,True,False,-0.1246,-0.1487,True,False,True,False,True,8,4.97e-06,-4.807e-05,False,1.31,-12.33
TXS,2025-12-28,0,13,36.06999969482422,3200,False,3,1.074,2218.0,1878.0,2065.0,11,9,True,False,6,41.01,False,True,-0.0036,-0.0039,True,False,True,True,False,4,-0.00012122,-0.00011105,False,-0.79,-0.69
TXSS,2025-12-28,1,13,26.940000534057617,0,False,3,15.476,3161.0,49.0,204.0,1,19,True,False,1,100.0,False,False,0.1702,0.1863,False,True,True,True,True,9,0.0002244,0.00027579,False,2.58,4.13
TYA,2025-12-28,1,13,13.614999771118164,33200,False,0,0.961,66689.0,71582.0,69380.0,9,11,False,False,5,52.85,True,True,0.0076,0.0027,False,True,True,False,True,8,-5.167e-05,4.989e-05,True,-1.09,-1.82
UBFO,2025-12-28,1,13,10.130000114440918,23500,False,3,1.069,59127.0,50622.0,55300.0,11,9,True,False,2,64.96,False,True,-0.0269,-0.0234,False,False,False,False,True,8,-8.704e-05,1.111e-05,True,-2.39,3.64
UBRL,2025-12-28,1,13,23.329999923706055,38200,False,0,1.296,177700.0,96500.0,137100.0,10,10,False,False,4,25.35,False,False,-0.0686,-0.1589,True,False,True,True,True,9,0.00018705,0.00014287,True,3.43,-14.85
UFPT,2025-12-28,1,13,237.22000122070312,175400,False,3,0.882,126211.0,156836.0,143055.0,9,11,True,False,1,76.69,False,False,1.7873,1.5955,False,True,True,True,True,9,0.0018971,0.00271996,False,1.98,4.65
UIS,2025-12-28,1,13,2.859999895095825,390700,False,0,0.844,558878.0,746327.0,661975.0,9,11,False,False,3,53.03,False,True,0.0171,0.0158,False,True,True,True,True,10,-1.9e-06,5.107e-05,True,0.35,6.72
ULE,2025-12-28,1,13,13.239999771118164,23800,False,3,1.108,7025.0,5312.0,6340.0,12,8,True,False,2,67.86,True,False,0.009,0.0082,False,True,True,True,True,8,-2.187e-05,6.899e-05,True,-0.28,2.95
UMH,2025-12-28,1,13,15.960000038146973,324700,False,3,0.994,617660.0,624590.0,621125.0,10,10,True,False,2,63.33,False,True,-0.0176,-0.0144,False,False,False,False,True,8,-4.215e-05,0.00013494,True,-0.8,5.49
UNOV,2025-12-28,0,13,38.29999923706055,31000,False,3,1.28,22225.0,14133.0,17370.0,8,12,True,False,5,59.03,True,True,0.0295,0.0201,False,True,True,True,False,5,-8.807e-05,-2.208e-05,False,-0.53,1.11
SPAB,2025-12-28,0,12,25.799999237060547,2225800,False,3,1.003,1762845.0,1750678.0,1757370.0,11,9,True,False,5,60.58,True,True,0.0091,0.0068,False,True,True,False,False,4,-0.00011503,-1.296e-05,False,-1.23,-0.17
SPAI,2025-12-28,1,12,4.269999980926514,154400,False,3,1.164,491150.0,318000.0,421890.0,12,8,True,False,1,39.11,False,False,0.0896,0.0843,False,True,True,True,True,8,1.97e-05,-0.00016319,False,1.46,-15.28
SPG,2025-12-28,1,12,187.7100067138672,492000,False,3,1.216,1752856.0,1186209.0,1441200.0,9,11,True,False,1,71.66,False,False,0.5387,0.5794,False,True,True,True,True,8,5.723e-05,-0.00038448,False,0.08,1.99
SPGM,2025-12-28,0,12,77.52999877929688,67300,False,3,1.334,109070.0,54510.0,81790.0,10,10,True,False,4,59.66,True,True,0.1105,0.0956,False,True,True,True,False,5,-4.928e-05,-5.373e-05,False,-0.13,1.97
SPHY,2025-12-28,0,12,23.670000076293945,2390500,False,3,1.019,4557800.0,4370100.0,4473335.0,11,9,True,False,4,59.25,True,True,0.006,0.0049,False,True,True,True,False,5,-9.2e-05,-2.949e-05,False,-1.09,0.56
SPRC,2025-12-28,1,12,1.4700000286102295,5647100,False,0,1.011,1282500.0,1241771.0,1268245.0,13,7,False,False,4,40.94,True,True,0.0172,0.0089,False,True,True,True,True,8,-1.793e-05,5.451e-05,True,-0.74,-33.18
SPTB,2025-12-28,0,12,30.476999282836914,5900,False,3,1.006,15250.0,15070.0,15160.0,10,10,True,False,5,59.8,True,True,0.0086,0.006,False,True,True,False,False,4,-0.00013916,-2.308e-05,False,-1.28,-0.36
SPTI,2025-12-28,0,12,28.8799991607666,800200,False,3,1.067,1868673.0,1609544.0,1752065.0,11,9,True,False,5,58.73,True,True,0.0053,0.0023,False,True,True,False,False,4,-0.00013723,-6.04e-06,False,-1.29,-0.13
SPTM,2025-12-28,0,12,83.56999969482422,318300,False,3,0.994,750889.0,759764.0,755770.0,9,11,True,False,4,57.33,True,True,0.113,0.0911,False,True,True,True,False,5,-2.127e-05,-1.053e-05,False,-0.04,1.39
SPUT,2025-12-28,0,12,27.492000579833984,3700,False,3,1.059,7929.0,6450.0,7485.0,14,6,True,False,4,59.05,True,True,0.0221,0.0219,False,True,True,True,False,5,-6.959e-05,-4.622e-05,False,-0.8,0.81
SPVU,2025-12-28,1,12,57.35900115966797,4400,False,3,0.957,5745.0,6322.0,6005.0,11,9,True,False,1,70.38,True,False,0.0214,0.0265,False,True,True,True,True,8,-8.068e-05,5.504e-05,True,-0.31,3.03
SPYI,2025-12-28,0,12,53.0,2685200,False,3,1.033,2339488.0,2216058.0,2265430.0,8,12,True,False,4,60.17,True,True,0.0685,0.0563,False,True,True,True,False,5,-3.151e-05,-1.339e-05,False,-0.13,1.64
SSBI,2025-12-28,1,12,11.75,2000,False,3,0.781,7022.0,10600.0,8990.0,9,11,True,False,1,66.67,False,False,0.0468,0.0479,False,True,True,True,True,8,-5.06e-05,7.268e-05,True,-1.43,8.39
SSSSL,2025-12-28,1,12,24.940000534057617,11700,True,7,0.578,8933.0,18257.0,15460.0,6,14,True,False,1,67.58,False,False,0.0158,0.0163,False,True,True,True,False,4,-0.00012791,-5.153e-05,False,-1.27,1.32
STEN,2025-12-28,0,12,25.75200080871582,2400,False,3,1.885,26250.0,8643.0,13925.0,6,14,True,False,4,61.0,True,True,0.0256,0.0214,False,True,True,True,False,5,-4.809e-05,-4.8e-07,False,-0.48,1.28
STEW,2025-12-28,0,12,18.43000030517578,29300,False,3,1.183,96162.0,71333.0,81265.0,8,12,True,False,4,60.28,True,True,0.0176,0.0219,False,True,True,True,False,5,-5.685e-05,-6.013e-05,False,-0.83,0.88
