ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_macd_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_outperformance
FVR,2025-12-25,1,16,15.399999618530273,97600,False,3,1.036,True,False,5,47.13,False,True,False,True,8,-0.00018187,-2.81
FXH,2025-12-25,1,16,115.41999816894531,4100,False,3,1.12,True,True,9,49.87,True,True,True,False,4,-0.00023905,-0.31
FYC,2025-12-25,1,16,98.79000091552734,16000,False,3,0.982,True,False,6,57.36,False,True,True,True,7,-1.084e-05,0.15
GASS,2025-12-25,1,16,6.869999885559082,49400,False,3,0.837,True,False,5,48.15,False,True,False,True,8,-3.557e-05,-1.62
GBXB,2025-12-25,1,16,26.645000457763672,0,False,3,3.333,True,True,8,58.93,True,True,True,False,5,-5.568e-05,-0.63
GD,2025-12-25,1,16,345.3900146484375,314000,False,3,0.992,True,False,5,54.7,False,True,True,True,8,0.00014487,0.03
EMMF,2025-12-25,1,15,31.6299991607666,7000,False,3,0.964,True,True,8,52.68,True,True,True,False,4,-0.00010313,-0.98
EMO,2025-12-25,1,15,44.380001068115234,38500,False,3,1.06,True,True,8,41.11,True,True,True,False,4,-0.00011777,-0.99
EMOT,2025-12-25,0,15,24.079999923706055,700,False,5,0.66,True,False,6,53.06,True,True,False,False,4,-0.0001052,-1.18
EMTY,2025-12-25,1,15,11.979999542236328,7700,False,3,2.067,True,True,7,53.83,True,True,True,False,5,-7.689e-05,-2.1
ENGN,2025-12-25,1,15,9.449999809265137,584000,False,3,1.094,True,True,8,63.76,True,True,True,False,4,0.00037837,13.31
ENOR,2025-12-25,1,15,28.989999771118164,10400,False,3,1.007,True,False,3,82.82,True,True,True,True,9,0.00013711,1.25
EOCT,2025-12-25,1,15,31.55500030517578,8600,False,3,1.204,True,True,8,60.74,True,True,True,False,4,-0.00013463,-1.15
EPI,2025-12-25,1,15,45.959999084472656,219800,False,3,0.948,True,True,8,53.43,True,True,True,False,4,-0.00013837,-0.9
EQL,2025-12-25,1,15,46.79999923706055,50000,False,3,0.891,True,True,8,60.37,True,True,True,False,4,-0.00014752,-0.98
ERTH,2025-12-25,1,15,47.7400016784668,5600,False,3,0.925,True,True,8,60.84,True,True,True,False,4,-0.00014601,-0.72
ETN,2025-12-25,1,15,323.6700134277344,766500,False,0,1.054,False,False,6,38.82,False,True,True,True,9,0.00030635,0.09
EVNT,2025-12-25,1,15,11.543000221252441,6200,False,3,0.845,True,True,7,50.11,True,True,True,False,5,-7.984e-05,-1.85
EVOK,2025-12-25,1,15,11.0,0,False,3,1.824,True,False,4,90.0,True,True,True,True,8,0.00011354,3.04
EVUS,2025-12-25,1,15,32.36000061035156,16600,False,3,1.016,True,True,7,60.6,True,True,True,False,5,-9.121e-05,-0.82
EW,2025-12-25,1,15,86.29000091552734,704800,False,3,0.926,True,True,8,52.48,True,True,True,False,4,-0.00019956,-0.6
EXEL,2025-12-25,0,15,46.5099983215332,1079600,False,3,0.984,True,False,6,60.74,False,True,True,False,6,0.00111667,6.9
FDRV,2025-12-25,1,15,16.655000686645508,7900,False,3,1.593,True,False,5,46.17,False,True,True,True,7,-1.572e-05,0.13
FDT,2025-12-25,1,15,80.0,21400,False,3,0.84,True,False,4,68.36,True,True,True,True,8,5.756e-05,0.18
FE,2025-12-25,2,15,44.849998474121094,1274300,False,0,1.165,False,True,7,46.19,True,True,False,True,8,-0.00024817,-1.84
FEBP,2025-12-25,1,15,31.93000030517578,1900,True,7,0.592,True,False,4,66.57,True,True,True,False,4,-0.00013759,-1.22
FEGE,2025-12-25,1,15,46.81999969482422,207900,False,3,1.084,True,True,8,62.5,True,True,True,False,4,-0.00011534,-0.77
FENG,2025-12-25,2,15,2.0199999809265137,500,False,0,1.436,False,True,7,50.0,True,True,False,True,8,-1.833e-05,-1.86
FFAI,2025-12-25,0,15,1.190000057220459,2512600,False,3,0.888,True,False,6,49.06,True,True,True,False,6,2.994e-05,6.82
FFC,2025-12-25,1,15,16.5,67000,False,3,0.992,True,True,8,50.43,True,True,True,False,4,-0.00011872,-2.08
FFND,2025-12-25,1,15,30.610000610351562,9000,False,3,0.924,True,True,7,56.91,True,True,True,False,5,-5.43e-05,-0.49
FFSM,2025-12-25,1,15,31.469999313354492,88500,False,3,1.423,True,True,7,57.32,True,True,True,False,5,-7.04e-05,-0.55
FGEN,2025-12-25,1,15,8.585000038146973,7200,False,2,0.667,False,False,6,53.27,True,True,False,True,7,-1.831e-05,0.83
FHI,2025-12-25,1,15,54.33000183105469,226500,False,3,1.058,True,False,3,76.89,True,True,True,True,9,0.00016328,0.31
FINS,2025-12-25,1,15,13.149999618530273,109100,False,3,1.039,True,True,7,51.68,True,True,False,False,5,-4.59e-05,-1.56
FIXT,2025-12-25,0,15,38.31999969482422,13700,False,5,0.619,True,False,6,55.47,True,True,False,False,4,-0.00028961,-2.07
FLAO,2025-12-25,1,15,28.554000854492188,0,False,3,1.677,True,True,8,64.02,True,True,True,False,4,-0.00012684,-1.27
FLCH,2025-12-25,1,15,24.052000045776367,19100,False,2,0.618,False,True,8,50.38,True,True,True,False,5,-9.036e-05,-0.87
FLDZ,2025-12-25,1,15,29.354000091552734,100,False,3,1.348,True,True,8,54.08,True,True,False,False,4,-0.00016883,-1.58
FLIA,2025-12-25,1,15,20.239999771118164,149700,False,3,0.991,True,True,8,55.98,True,True,True,False,4,-0.00014553,-2.12
FLMB,2025-12-25,1,15,23.735000610351562,7700,False,3,1.261,True,True,8,59.26,True,True,True,False,4,-0.00018621,-2.29
FLMX,2025-12-25,1,15,34.70000076293945,56100,False,3,1.258,True,False,3,70.26,True,True,True,True,9,0.00019088,0.92
FLV,2025-12-25,1,15,76.33999633789062,4700,False,3,1.223,True,True,8,60.09,True,True,True,False,4,-0.00040349,-1.69
FMED,2025-12-25,1,15,27.607999801635742,1200,False,3,0.85,True,False,4,34.88,True,True,True,True,8,9.58e-06,0.16
FMUB,2025-12-25,1,15,51.084999084472656,5500,False,3,0.869,True,True,8,59.95,True,True,True,False,4,-0.00040711,-2.23
FNDF,2025-12-25,1,15,45.209999084472656,1009600,False,3,1.172,True,False,4,69.56,True,True,True,True,8,-9.122e-05,-0.63
FOCT,2025-12-25,1,15,49.27000045776367,944800,False,3,1.301,True,True,8,61.9,True,True,True,False,4,-0.00016212,-0.99
FTAG,2025-12-25,1,15,26.25,300,False,3,1.22,True,True,8,61.23,True,True,True,False,4,-0.0001185,-1.32
FTCE,2025-12-25,1,15,25.170000076293945,10600,False,3,0.978,True,True,7,60.03,True,True,True,False,5,-3.557e-05,-0.37
FTCS,2025-12-25,1,15,93.6500015258789,116000,False,3,1.096,True,True,8,63.22,True,True,True,False,4,-0.00036758,-1.11
FTGS,2025-12-25,1,15,35.91999816894531,43100,False,3,1.301,True,True,7,57.48,True,True,True,False,5,-5.203e-05,-0.32
FTHY,2025-12-25,1,15,14.09000015258789,113400,False,3,1.18,True,True,7,49.18,True,True,True,False,5,-8.124e-05,-1.5
FTI,2025-12-25,1,15,44.68000030517578,774200,False,3,0.932,True,False,4,39.12,False,True,True,True,8,3.235e-05,0.31
FTLS,2025-12-25,1,15,71.76000213623047,38600,False,3,1.005,True,True,8,61.63,True,True,True,False,4,-0.00018333,-0.57
FTS,2025-12-25,1,15,51.75,316700,False,3,1.188,True,True,8,57.83,True,True,True,False,4,-0.00021527,-1.79
FUSB,2025-12-25,2,15,13.550000190734863,500,False,0,1.055,False,True,7,46.0,True,True,True,True,8,8.305e-05,1.63
FVD,2025-12-25,1,15,46.40999984741211,153200,False,3,1.146,True,True,8,62.73,True,True,True,False,4,-0.00028486,-1.84
FWONA,2025-12-25,1,15,88.19999694824219,42600,False,3,0.973,True,True,8,62.99,True,True,True,False,4,-0.0005262,-1.43
FXZ,2025-12-25,1,15,65.97000122070312,3800,False,3,0.802,True,False,4,69.63,True,True,True,True,8,6.395e-05,0.05
GAINZ,2025-12-25,1,15,24.049999237060547,200,False,3,1.173,True,True,8,62.01,True,True,True,False,4,-0.00015076,-2.01
GAL,2025-12-25,1,15,50.61000061035156,9900,False,3,1.33,True,True,8,61.45,True,True,True,False,4,-0.00016031,-0.96
GAM,2025-12-25,1,15,58.959999084472656,17600,False,3,1.115,True,True,8,50.44,True,True,True,False,4,-0.00019167,-0.83
GAST,2025-12-25,1,15,32.3224983215332,3360,False,3,0.956,True,True,8,53.33,True,True,True,False,4,-0.00011073,-0.94
GBLD,2025-12-25,1,15,18.05500030517578,300,False,3,1.653,True,True,8,58.11,True,True,True,False,4,-0.00011816,-1.89
GDC,2025-12-25,2,15,5.210000038146973,8200,True,7,0.507,True,True,8,59.13,True,True,True,False,0,0.00046337,47.79
GDL,2025-12-25,1,15,8.470000267028809,5400,False,3,1.584,True,True,7,61.05,True,True,False,False,5,-7.125e-05,-2.71
GDRX,2025-12-25,2,15,2.7699999809265137,764700,False,0,1.068,False,True,7,51.79,True,True,True,True,8,-1.729e-05,-1.26
ENSC,2025-12-25,1,14,1.1100000143051147,28700,True,7,0.272,False,False,4,23.2,True,True,True,False,3,-2.412e-05,-4.99
ENSG,2025-12-25,1,14,176.66000366210938,215700,False,3,0.906,True,True,7,46.87,True,True,False,False,4,-0.00198374,-2.52
EOI,2025-12-25,1,14,20.510000228881836,56400,False,3,0.845,True,False,3,75.74,True,True,True,True,8,6.326e-05,1.07
EOT,2025-12-25,1,14,16.670000076293945,11800,False,3,0.847,True,True,7,64.98,True,True,True,False,4,-0.00011199,-1.94
EPAC,2025-12-25,0,14,40.119998931884766,449900,False,3,0.78,True,False,6,59.81,False,True,True,False,5,0.00132622,9.68
EPM,2025-12-25,1,14,3.6500000953674316,297800,False,0,1.199,False,False,4,22.35,False,True,True,True,10,-8.9e-07,0.17
EQAL,2025-12-25,1,14,53.2599983215332,23400,False,3,1.022,True,True,7,58.99,True,True,True,False,4,-0.00017918,-0.88
EQIN,2025-12-25,1,14,48.0099983215332,3200,False,3,0.887,True,True,7,64.13,True,True,True,False,4,-0.00014574,-0.96
EQR,2025-12-25,1,14,62.72999954223633,693600,False,3,1.089,True,True,7,58.62,True,True,True,False,4,-0.00019576,-1.33
EQWL,2025-12-25,1,14,119.29000091552734,41800,False,3,1.079,True,True,7,64.31,True,True,True,False,4,-0.0004083,-0.94
ERIC,2025-12-25,0,14,9.670000076293945,2007300,False,3,0.932,True,False,6,58.62,True,True,True,False,5,-6.35e-05,-1.73
ESGU,2025-12-25,0,14,150.8800048828125,1499500,False,3,0.885,True,False,6,57.13,False,True,True,False,5,-1.069e-05,-0.02
ESHA,2025-12-25,0,14,12.119999885559082,14100,False,3,3.599,True,False,5,49.3,False,True,True,False,6,-0.00026242,-6.47
ESS,2025-12-25,1,14,261.1199951171875,167300,False,3,1.074,True,True,7,55.02,True,True,False,False,4,-0.0018396,-2.34
EUDV,2025-12-25,1,14,52.349998474121094,100,False,3,1.552,True,True,7,58.49,True,True,True,False,4,-0.00024564,-1.41
EURL,2025-12-25,1,14,41.58000183105469,17600,False,3,0.965,True,False,4,69.22,True,True,True,True,7,0.00035859,2.23
EUSA,2025-12-25,1,14,104.73999786376953,17900,False,3,0.777,True,True,7,58.88,True,True,True,False,4,-0.00038675,-1.01
EVMT,2025-12-25,1,14,16.392000198364258,3500,False,3,0.804,True,False,3,75.44,True,True,True,True,8,6.73e-05,1.18
EVSB,2025-12-25,1,14,50.82500076293945,2100,True,7,0.596,True,False,3,79.73,False,True,False,False,4,-0.00041685,-2.27
EVTR,2025-12-25,1,14,51.52000045776367,168900,False,3,1.065,True,True,7,54.52,True,True,True,False,4,-0.0004187,-2.27
EVYM,2025-12-25,1,14,49.79999923706055,3400,False,3,1.18,True,True,7,63.06,True,True,False,False,4,-0.00040013,-2.23
EWC,2025-12-25,1,14,54.599998474121094,706900,False,3,0.871,True,False,3,73.47,True,True,True,True,8,7.677e-05,0.24
EWD,2025-12-25,1,14,49.310001373291016,19500,False,3,0.783,True,False,4,69.27,True,True,True,True,7,1.778e-05,-0.01
EWM,2025-12-25,1,14,27.690000534057617,45000,False,3,0.93,True,False,3,80.02,True,True,True,True,8,5.62e-05,0.66
EWW,2025-12-25,1,14,70.94999694824219,560100,False,3,1.124,True,False,3,69.13,False,True,True,True,8,0.00037769,0.84
EXG,2025-12-25,1,14,9.420000076293945,246700,False,3,1.003,True,False,3,71.49,True,True,True,True,8,-1.251e-05,-0.3
EZA,2025-12-25,1,14,69.91999816894531,26400,False,3,1.029,True,False,2,77.79,False,True,True,True,9,0.00041262,1.21
EZM,2025-12-25,1,14,68.30000305175781,9500,False,3,1.18,True,True,7,59.78,True,True,True,False,4,-0.00033521,-1.32
FBYD,2025-12-25,0,14,18.360000610351562,98000,False,5,0.609,True,False,6,46.86,False,True,True,False,3,0.00065196,19.8
FCAL,2025-12-25,1,14,49.24700164794922,19900,False,3,0.986,True,True,7,63.79,True,True,False,False,4,-0.00040951,-2.31
FCOM,2025-12-25,1,14,73.62000274658203,44200,False,3,1.048,True,True,7,59.19,True,True,True,False,4,-0.00011212,-0.59
FCPT,2025-12-25,1,14,23.420000076293945,567800,False,3,0.897,True,True,7,51.23,True,True,False,False,4,-0.00018028,-2.1
FDND,2025-12-25,0,14,22.709999084472656,100,False,3,1.181,True,False,6,51.49,True,True,True,False,5,-8.971e-05,-1.03
FDS,2025-12-25,1,14,290.0899963378906,228500,False,3,0.895,True,False,4,58.37,False,False,True,True,7,0.00285646,3.75
FDV,2025-12-25,1,14,28.989999771118164,73400,False,3,1.099,True,True,7,57.92,True,True,True,False,4,-0.0001605,-1.59
FEAM,2025-12-25,1,14,3.490000009536743,212700,False,0,0.966,False,False,4,36.07,False,True,True,True,10,-5.068e-05,0.59
FGD,2025-12-25,1,14,30.549999237060547,27100,False,3,1.141,True,False,3,73.64,True,True,True,True,8,-9.066e-05,-0.8
FGDL,2025-12-25,1,14,59.810001373291016,14000,False,3,0.841,True,False,3,85.24,False,True,True,True,8,0.00036139,0.96
FID,2025-12-25,1,14,20.639999389648438,1800,False,3,1.04,True,False,3,74.11,True,True,True,True,8,-3.723e-05,-0.58
FIDI,2025-12-25,1,14,26.030000686645508,49600,False,3,0.973,True,False,3,76.65,True,True,True,True,8,-7.695e-05,-0.94
FIG,2025-12-25,1,14,38.86000061035156,1552800,False,3,0.98,True,False,3,50.55,False,True,False,True,8,6.849e-05,2.7
FILL,2025-12-25,1,14,23.790000915527344,11417,False,0,1.102,False,True,9,42.67,True,True,True,False,5,-7.356e-05,-0.59
FIP,2025-12-25,1,14,4.829999923706055,410400,False,0,1.034,False,False,6,45.16,False,True,True,True,8,3.514e-05,2.87
FLAG,2025-12-25,1,14,28.18000030517578,100,False,3,1.622,True,True,7,58.22,True,True,True,False,4,-0.00011589,-1.03
FLCA,2025-12-25,1,14,48.84299850463867,11900,False,3,1.2,True,False,3,73.37,True,True,True,True,8,6.919e-05,0.22
FLLA,2025-12-25,0,14,24.40999984741211,11900,False,3,0.82,True,False,6,43.68,False,True,True,False,5,-2.688e-05,-0.7
FLSP,2025-12-25,1,14,26.899999618530273,11500,False,3,1.124,True,False,3,70.14,True,True,True,True,8,-0.0001408,-1.45
FLX,2025-12-25,1,14,3.2100000381469727,55700,False,0,1.073,False,False,6,48.51,True,True,False,True,8,-2.69e-05,-2.36
FLYX,2025-12-25,2,14,3.380000114440918,12600,False,0,1.128,False,True,7,50.67,True,True,True,True,7,6.222e-05,6.32
FMCX,2025-12-25,1,14,34.755001068115234,100,False,3,2.515,True,True,7,45.91,True,True,True,False,4,-0.00012638,-1.19
FNCL,2025-12-25,1,14,79.2300033569336,54800,False,3,1.207,True,False,3,81.04,True,True,True,True,8,4.834e-05,0.09
FNDC,2025-12-25,1,14,44.86000061035156,60800,False,3,1.237,True,False,3,71.51,True,True,True,True,8,-8.832e-05,-0.68
FNGG,2025-12-25,1,14,212.71299743652344,4500,False,0,1.232,False,False,6,36.29,False,True,True,True,8,0.00182131,2.4
FNGO,2025-12-25,1,14,121.31600189208984,3200,False,0,1.228,False,False,6,37.17,False,True,True,True,8,0.00125775,2.97
FNX,2025-12-25,1,14,128.63999938964844,10000,False,3,0.912,True,True,7,58.42,True,True,True,False,4,-0.00039967,-0.81
FOWF,2025-12-25,1,14,31.4950008392334,300,False,3,1.518,True,False,3,70.6,True,True,True,True,8,2.459e-05,0.23
FSEA,2025-12-25,0,14,12.899999618530273,600,False,3,0.865,True,False,5,58.65,False,True,True,False,6,-7.884e-05,3.68
FSEC,2025-12-25,1,14,44.599998474121094,128800,False,3,1.041,True,True,7,61.61,True,True,True,False,4,-0.00035081,-2.16
FSMD,2025-12-25,1,14,45.08000183105469,42000,False,3,1.093,True,True,7,62.22,True,True,True,False,4,-0.00021676,-1.33
FTA,2025-12-25,1,14,86.77999877929688,9200,False,3,1.119,True,True,7,62.91,True,True,False,False,4,-0.00043139,-1.43
FTRI,2025-12-25,1,14,15.869999885559082,16400,False,3,0.956,True,False,3,70.78,True,True,True,True,8,4.852e-05,0.49
FTRK,2025-12-25,1,14,0.8820000290870667,118800,True,10,0.342,True,False,3,66.94,False,True,True,False,1,3.538e-05,11.6
FTXO,2025-12-25,1,14,38.810001373291016,31500,False,3,0.742,True,False,3,84.16,False,True,True,True,8,1.336e-05,0.14
FWONK,2025-12-25,1,14,96.83000183105469,187000,False,3,0.924,True,True,7,64.57,True,True,True,False,4,-0.00065884,-1.58
FXL,2025-12-25,0,14,171.9499969482422,2600,False,3,0.971,True,False,5,51.6,False,True,True,False,6,-0.00011931,0.16
GABF,2025-12-25,0,14,47.81100082397461,400,False,3,1.119,True,False,6,63.51,True,True,True,False,5,-8.319e-05,-0.63
GAINL,2025-12-25,1,14,25.2189998626709,9100,False,0,0.947,False,False,5,52.42,False,True,True,True,9,4.956e-05,0.29
GAMR,2025-12-25,1,14,91.84500122070312,100,False,0,0.969,False,False,6,42.31,False,True,True,True,8,4.587e-05,0.2
GBXC,2025-12-25,1,14,27.295000076293945,0,False,3,2.282,True,True,7,49.31,True,True,True,False,4,-0.0002012,-1.9
GCAD,2025-12-25,1,14,48.334999084472656,300,False,3,1.363,True,False,3,75.0,True,True,True,True,8,0.0003131,1.89
GCC,2025-12-25,1,14,21.719999313354492,5600,False,3,0.901,True,False,3,72.41,True,True,True,True,8,0.00011025,1.02
GCO,2025-12-25,1,14,23.309999465942383,158100,False,0,1.196,False,True,8,43.35,True,True,False,False,6,-0.00058041,-4.99
GCOR,2025-12-25,1,14,41.7400016784668,44600,False,3,1.12,True,True,7,54.11,True,True,True,False,4,-0.00034622,-2.31
GCOW,2025-12-25,1,14,42.31999969482422,60000,False,3,0.925,True,True,7,60.53,True,True,True,False,4,-0.0001116,-0.87
GDE,2025-12-25,1,14,64.73999786376953,89800,False,3,1.11,True,False,3,77.48,False,True,True,True,8,0.00077961,2.91
GDFN,2025-12-25,1,14,23.655000686645508,100,False,3,1.368,True,False,3,79.28,True,True,True,True,8,0.00010733,1.34
GDMA,2025-12-25,1,14,39.90999984741211,2700,False,3,0.838,True,False,3,75.72,True,True,True,True,8,4.334e-05,0.11
GDO,2025-12-25,0,14,11.800000190734863,11400,False,3,0.966,True,False,6,64.98,True,True,False,False,5,-5.996e-05,-1.4
GDXY,2025-12-25,1,14,16.93000030517578,283500,False,3,0.933,True,False,3,76.26,True,True,True,True,8,0.0001328,1.96
EMTL,2025-12-25,0,13,43.27000045776367,3000,False,3,0.899,True,False,6,54.62,False,True,True,False,4,-0.00034875,-2.24
ENR,2025-12-25,1,13,20.329999923706055,404000,False,3,1.039,True,False,3,69.2,True,True,False,True,7,-0.00012295,-1.86
ENVX,2025-12-25,0,13,8.270000457763672,2374700,False,3,0.902,True,False,5,40.05,False,True,True,False,5,0.00024685,8.35
EOD,2025-12-25,0,13,5.860000133514404,68100,False,3,0.815,True,False,5,61.45,True,False,True,False,5,-2.705e-05,-1.32
EPD,2025-12-25,0,13,32.08000183105469,877300,False,3,1.155,True,False,6,36.27,True,True,True,False,4,-0.00021655,-2.08
EQRR,2025-12-25,0,13,64.90499877929688,300,False,3,1.013,True,False,6,52.42,False,True,True,False,4,-0.00012837,-0.61
ESBA,2025-12-25,1,13,6.5,10000,False,0,1.208,False,False,5,41.7,False,True,False,True,8,-5.286e-05,-2.36
ESML,2025-12-25,0,13,47.029998779296875,53300,False,3,1.04,True,False,6,58.05,True,True,True,False,4,-0.00013445,-0.74
ESSC,2025-12-25,0,13,26.540000915527344,2500,False,3,1.488,True,False,6,58.12,False,True,True,False,4,-0.0001281,-1.31
ETCO,2025-12-25,1,13,19.43000030517578,5600,False,0,1.134,False,False,5,43.05,False,True,True,True,8,0.00013445,2.61
ETEC,2025-12-25,0,13,25.155000686645508,500,False,3,1.63,True,False,5,52.0,False,True,True,False,5,-5.742e-05,-0.4
ETS,2025-12-25,0,13,0.5690000057220459,189900,False,2,0.669,False,False,5,39.48,True,True,True,False,6,1.429e-05,9.65
ETSY,2025-12-25,1,13,55.970001220703125,1475400,False,3,1.087,True,False,2,66.13,False,True,True,True,8,0.00031442,1.91
EVGN,2025-12-25,1,13,1.0499999523162842,14200,False,0,1.103,False,False,6,41.38,True,True,True,True,7,1.337e-05,3.7
EVX,2025-12-25,0,13,38.84000015258789,2900,False,3,0.908,True,False,6,52.06,True,True,True,False,4,-0.00019721,-1.63
EWJ,2025-12-25,0,13,81.0,1767600,False,3,1.07,True,False,6,53.06,True,True,True,False,4,-0.00029329,-1.07
EWJV,2025-12-25,0,13,39.736000061035156,46500,False,3,1.026,True,False,6,60.78,True,True,True,False,4,-0.00016603,-1.33
EWK,2025-12-25,0,13,24.229999542236328,400,False,3,0.741,True,False,6,58.04,True,True,True,False,4,-0.00019482,-2.28
EWTX,2025-12-25,1,13,27.290000915527344,3623300,False,0,0.99,False,True,7,59.07,False,True,True,False,6,0.00104096,26.67
EXFY,2025-12-25,1,13,1.5299999713897705,429600,False,0,1.236,False,False,5,43.28,False,True,False,True,8,-1.128e-05,-2.36
EXI,2025-12-25,0,13,177.0399932861328,31200,False,3,1.302,True,False,6,62.45,False,True,True,False,4,-0.00033273,-0.49
EXK,2025-12-25,0,13,9.789999961853027,6296100,False,3,1.013,True,False,4,68.84,True,True,True,False,6,0.00014531,3.82
FAMI,2025-12-25,1,13,1.4299999475479126,7500,False,0,1.2,False,True,8,42.5,True,True,True,False,5,-9e-06,-0.94
FCBD,2025-12-25,0,13,25.860000610351562,700,False,3,1.021,True,False,6,59.11,True,True,False,False,4,-0.00021773,-2.33
FCLD,2025-12-25,0,13,30.09000015258789,3800,False,3,1.102,True,False,6,56.61,True,True,True,False,4,-0.00013151,-0.93
FCOR,2025-12-25,0,13,48.16999816894531,26600,False,3,1.032,True,False,6,53.66,True,True,False,False,4,-0.0003709,-2.17
FDIG,2025-12-25,1,13,40.737998962402344,23000,False,0,0.961,False,False,5,36.02,True,True,True,True,8,0.00022327,2.64
FDL,2025-12-25,0,13,44.41999816894531,275100,False,3,1.121,True,False,6,59.31,True,True,False,False,4,-0.00027089,-1.75
FDN,2025-12-25,0,13,272.1000061035156,157500,False,3,0.762,True,False,6,51.43,False,True,True,False,4,-0.00085456,-0.82
FDTS,2025-12-25,1,13,58.599998474121094,100,False,3,1.429,True,False,3,70.19,True,True,True,True,7,-1.84e-05,0.0
FDUS,2025-12-25,1,13,19.030000686645508,146500,False,0,1.127,False,False,5,42.66,False,True,False,True,8,-0.00020384,-2.88
FDX,2025-12-25,1,13,295.8999938964844,644000,False,3,0.823,True,False,2,87.56,False,True,True,True,8,0.00106243,0.7
FEAT,2025-12-25,0,13,25.864999771118164,20200,False,3,0.791,True,False,5,45.68,False,True,True,False,5,-7.375e-05,-0.19
FEBT,2025-12-25,0,13,38.29399871826172,4200,False,5,0.627,True,False,4,65.88,True,True,True,False,4,-0.00013499,-1.03
FEDU,2025-12-25,1,13,11.600000381469727,300,False,0,3.348,False,False,4,30.94,True,True,True,True,9,8.137e-05,3.1
FEIG,2025-12-25,0,13,41.42499923706055,300,False,3,1.008,True,False,6,54.21,True,True,False,False,4,-0.00032097,-2.15
FEMB,2025-12-25,0,13,29.829999923706055,17300,False,3,0.825,True,False,6,60.2,True,True,True,False,4,-0.00013372,-1.34
FENC,2025-12-25,1,13,7.670000076293945,1126500,False,0,0.83,False,True,8,46.78,True,True,True,False,5,-4.067e-05,-1.17
FESM,2025-12-25,0,13,38.65999984741211,291400,False,3,0.928,True,False,6,54.85,True,True,True,False,4,-0.00010442,-0.66
FEX,2025-12-25,0,13,120.27999877929688,22800,False,3,1.148,True,False,6,59.8,False,True,True,False,4,-0.00020182,-0.4
FFUT,2025-12-25,0,13,53.11000061035156,1900,False,3,1.976,True,False,6,55.02,True,False,True,False,4,-0.00034248,-1.91
FGBIP,2025-12-25,0,13,15.199999809265137,4300,False,3,0.999,True,False,5,44.44,False,True,True,False,5,-5.716e-05,-1.7
FGNX,2025-12-25,0,13,3.0299999713897705,207600,False,3,0.728,True,False,5,48.74,False,True,True,False,5,-5.343e-05,-2.69
FGSI,2025-12-25,0,13,20.3799991607666,100,False,3,2.182,True,False,5,57.32,True,True,False,False,5,-6.308e-05,-0.76
FIIG,2025-12-25,0,13,21.197999954223633,32100,False,3,1.151,True,False,6,55.63,True,True,False,False,4,-0.00017462,-2.27
FINX,2025-12-25,0,13,30.450000762939453,15500,False,3,0.954,True,False,6,47.13,True,True,True,False,4,-0.00011176,-0.82
FITBO,2025-12-25,0,13,19.6200008392334,14500,False,3,1.014,True,False,6,52.55,True,True,False,False,4,-0.00015738,-2.05
FIW,2025-12-25,0,13,110.93000030517578,14600,False,3,1.036,True,False,6,48.87,True,True,False,False,4,-0.00053093,-1.47
FJAN,2025-12-25,0,13,51.849998474121094,391400,False,5,0.668,True,False,4,66.5,True,True,True,False,4,-0.00018989,-1.03
FLC,2025-12-25,0,13,17.34000015258789,11400,False,3,0.901,True,False,6,51.41,True,True,True,False,4,-0.00011324,-1.97
FLCB,2025-12-25,0,13,21.649999618530273,210000,False,3,1.151,True,False,6,57.18,True,True,False,False,4,-0.00018288,-2.32
FLHY,2025-12-25,0,13,24.399999618530273,73400,False,3,1.213,True,False,6,63.22,True,True,True,False,4,-0.00016854,-1.93
FLN,2025-12-25,0,13,22.59000015258789,1100,False,3,1.001,True,False,5,45.09,False,True,False,False,5,-1.386e-05,-0.33
FLQM,2025-12-25,0,13,57.119998931884766,83800,False,3,0.919,True,False,6,59.05,True,True,True,False,4,-0.00036562,-1.71
FLUX,2025-12-25,1,13,1.399999976158142,181300,False,0,1.089,False,False,3,30.77,False,True,True,True,10,6.09e-06,2.12
FLXR,2025-12-25,0,13,39.4900016784668,194300,False,3,0.893,True,False,6,59.37,True,True,True,False,4,-0.00033643,-2.43
FMC,2025-12-25,1,13,13.329999923706055,1878000,False,0,1.016,False,True,7,50.61,True,True,False,False,6,-0.00022859,-4.56
FMCE,2025-12-25,0,13,26.52199935913086,100,False,3,3.571,True,False,6,54.14,True,True,True,False,4,-0.00010424,-1.29
FMET,2025-12-25,0,13,36.38600158691406,2200,False,3,1.14,True,False,6,52.28,True,True,True,False,4,-0.00010196,-0.51
FMX,2025-12-25,0,13,102.83999633789062,130900,False,3,1.229,True,False,6,54.19,False,True,True,False,4,-0.00032354,-1.59
FNV,2025-12-25,1,13,215.82000732421875,212100,False,3,1.082,True,False,2,69.03,False,True,True,True,8,0.0009192,1.12
FOLD,2025-12-25,1,13,14.25,5937300,True,10,0.325,True,False,3,94.79,False,True,True,False,0,0.00088103,28.5
FORR,2025-12-25,1,13,7.210000038146973,68100,False,0,0.813,False,True,7,62.26,True,True,True,False,6,-0.00015191,-4.4
